RunAccession	Genome	GeneID	RPKM
ERR1356698	OLQR01000043	OG_3862	10.223955750719512
ERR1356698	OLQR01000043	OG_120	15.055162113985643
ERR1356698	OLQR01000043	OG_3411	61.621128652592404
ERR1356698	OLQR01000043	OG_211	11.88210104063441
ERR1356698	OLQR01000043	OG_2390	14.8860029891094
ERR1356698	OLQR01000043	OG_714	19.096998429271878
ERR1356698	OLQR01000043	OG_185	26.497085320614733
ERR1356698	OLQR01000043	OG_411	7.969048216726235
ERR1356698	OLQR01000043	OG_100	1.9567078390607802
ERR1356698	OLQR01000043	OG_439	10.240419447580573
ERR1356698	OLQR01000043	OG_2687	5.9711741567582495
ERR1356698	OLQR01000043	OG_862	20.580260443195908
ERR1356698	OLQR01000043	OG_113	17.09489375523531
ERR1356698	OLQR01000043	OG_218	3.441179911768147
ERR1356698	OLQR01000043	OG_115	17.664723547076488
ERR1356698	OLQR01000043	OG_440	5.999340072592015
ERR1356698	OLQR01000043	OG_228	6.0912839817505136
ERR1356698	OLQR01000043	OG_219	12.182567963501025
ERR1356698	OLQR01000043	OG_424	12.925407473470601
ERR1356698	OLQR01000043	OG_436	1.4226622990934084
ERR1356698	OLQR01000043	OG_718	7.113311495467042
ERR1356698	OLQR01000043	OG_425	5.988041880364911
ERR1356698	OLQR01000043	OG_227	2.8568286059961974
ERR1356698	OLQR01000043	OG_409	7.41177211765447
ERR1356698	OLQR01000043	OG_680	8.152949329419917
ERR1356698	OLQR01000043	OG_412	9.723701035087975
ERR1356698	OLQR01000043	OG_3131	9.058832588244353
ERR1356698	OLQR01000043	OG_413	5.988041880364911
ERR1356698	OMDD01000022	OG_62	11.399555488583166
ERR1356698	OMDD01000022	OG_314	12.460656891847728
ERR1356698	OMDD01000022	OG_1039	44.62165616464116
ERR1356698	OMDD01000022	OG_415	13.178486121406804
ERR1356698	OMDD01000022	OG_64	16.857578745964716
ERR1356698	OMDD01000022	OG_47	18.173557473875512
ERR1356698	OMDD01000022	OG_445	12.444892460573024
ERR1356698	OMDD01000022	OG_239	11.98044192855164
ERR1356698	OMDD01000022	OG_291	11.59218686605228
ERR1356698	OMDD01000022	OG_3309	25.594898571073376
ERR1356698	OMDD01000022	OG_429	28.62704683384862
ERR1356698	OMDD01000022	OG_426	36.735803448757224
ERR1356698	OMDD01000022	OG_238	35.72934308029812
ERR1356698	OMDD01000022	OG_434	16.034274865953464
ERR1356698	OMDD01000022	OG_717	9.484516526770047
ERR1356698	OMDD01000022	OG_584	25.039123630672925
ERR1356698	OMDD01000022	OG_245	14.130430942817679
ERR1356698	OMDD01000022	OG_1150	20.935722099224854
ERR1356698	OMDD01000022	OG_3863	14.49023358256535
ERR1356698	OMDD01000022	OG_1981	22.145451324297987
ERR1356698	OMDD01000022	OG_312	13.767846571117811
ERR1356698	OMDD01000022	OG_431	10.867675186924012
ERR1356698	OMDD01000022	OG_295	22.463328616034325
ERR1356698	OMDD01000022	OG_410	13.972725240330874
ERR1356698	OMDD01000022	OG_292	19.201781925362674
ERR1356698	OMDD01000022	OG_1154	22.19780463712139
ERR1356698	OMDD01000022	OG_1145	40.12680069018097
ERR1356698	OMDD01000022	OG_1153	97.80907668231612
ERR1356698	OMDD01000022	OG_4767	14.357295659789521
ERR1356698	OMDD01000022	OG_1044	27.945450480661748
ERR1356698	OMDD01000022	OG_4771	15.047550258817864
ERR1356698	OMDD01000022	OG_1054	28.197211295802845
ERR1356698	OMDD01000022	OG_1045	61.370401055570895
ERR1356698	OMDD01000022	OG_1055	17.10322652368369
ERR1356698	OMDD01000022	OG_253	29.808480512705863
ERR1356698	OMDD01000022	OG_2687	11.549411268760574
ERR1356698	OMDD01000022	OG_1057	38.169395778464825
ERR1356698	OLXC01000001	OG_62	5.428065604435982
ERR1356698	OLXC01000001	OG_717	50.02000800320128
ERR1356698	OLXC01000001	OG_408	13.996715437444015
ERR1356698	OLXC01000001	OG_224	7.849416788332627
ERR1356698	OLXC01000001	OG_47	20.821435370264613
ERR1356698	OLXC01000001	OG_176	10.579771476936099
ERR1356698	OLXC01000001	OG_583	51.06209150326798
ERR1356698	OLXC01000001	OG_130	8.053604793505574
ERR1356698	OLXC01000001	OG_175	66.96667738133506
ERR1356698	OLXC01000001	OG_300	11.077877478675086
ERR1356698	OLXC01000001	OG_190	11.355893708834886
ERR1356698	OLXC01000001	OG_214	50.27652086475616
ERR1356698	OLXC01000001	OG_1038	19.14828431372549
ERR1356698	OLXC01000001	OG_211	39.53194180898166
ERR1356698	OLXC01000001	OG_64	7.6994148444718205
ERR1356698	OLXC01000001	OG_1187	54.87269534679544
ERR1356698	OLXC01000001	OG_125	12.462612163509473
ERR1356698	OLXC01000001	OG_763	46.834020232296744
ERR1356698	OLXC01000001	OG_782	33.27122704285334
ERR1356698	OLXC01000001	OG_757	45.110068567304225
ERR1356698	OLXC01000001	OG_2735	15.414971019854482
ERR1356698	OLXC01000001	OG_448	15.863950758296847
ERR1356698	OLXC01000001	OG_306	19.84599507819322
ERR1356698	OLXC01000001	OG_751	34.279446044151925
ERR1356698	OLXC01000001	OG_208	11.561228264890863
ERR1356698	OLXC01000001	OG_304	29.178338001867413
ERR1356698	OLXC01000001	OG_756	28.172188415596125
ERR1356698	OLXC01000001	OG_841	26.35462787265444
ERR1356698	OLXC01000001	OG_323	15.129508593560882
ERR1356698	OLXC01000001	OG_462	20.17267812474784
ERR1356713	OHBM01000040	OG_455	5063.657407407408
ERR1356713	OHBM01000040	OG_70	164.03086042670648
SRR5947914	OHBM01000040	OG_455	4996.366279069767
SRR5947914	OHBM01000040	OG_70	139.99185501934434
ERR1356750	OLQR01000043	OG_62	17.857811168085128
ERR1356750	OLQR01000043	OG_1039	48.82943249173443
ERR1356750	OLQR01000043	OG_64	28.796629971532475
ERR1356750	OLQR01000043	OG_291	7.988119487743682
ERR1356750	OLQR01000043	OG_703	58.54386013563688
ERR1356750	OLQR01000043	OG_431	26.425804269352938
ERR1356750	OLQR01000043	OG_434	22.233127041675996
ERR1356750	OLQR01000043	OG_314	5.532719912772719
ERR1356750	OLQR01000043	OG_410	28.05060328833215
ERR1356750	OLQR01000043	OG_47	9.619343345145888
ERR1356750	OLQR01000043	OG_429	22.03405142306921
ERR1356750	OLQR01000043	OG_547	40.920381214271394
ERR1356750	OLQR01000043	OG_2687	21.785780421119135
ERR1356750	OLQR01000043	OG_618	31.783364586975175
ERR1356750	OLQR01000043	OG_717	8.958245617178331
ERR1356750	OLQR01000043	OG_323	12.82883041385807
ERR1356750	OLQR01000043	OG_407	28.19670018045888
ERR1356750	OLQR01000043	OG_439	26.153461036947366
ERR1356750	OLQR01000043	OG_1794	5.414668879461349
ERR1356750	OLQR01000043	OG_436	6.228686214360236
ERR1356750	OLQR01000043	OG_542	24.474531802206624
ERR1356750	OLQR01000043	OG_584	13.288577404634523
ERR1356750	OLQR01000043	OG_411	14.53750385243852
ERR1356750	OLQR01000043	OG_353	10.923661086860584
ERR1356750	OLQR01000043	OG_1980	14.010782698364661
ERR1356750	OLQR01000043	OG_413	17.477857738976933
ERR1356750	OLQR01000043	OG_409	21.633432306286135
ERR1356750	OLQR01000043	OG_862	30.034765240766188
ERR1356750	OLQR01000043	OG_70	6.365392633331106
ERR1356750	OLQR01000043	OG_1151	10.74160006874624
ERR1356750	OLQR01000043	OG_361	9.637323426164851
ERR1356750	OLQR01000043	OG_205	12.276114364281417
ERR1356750	OLQR01000043	OG_412	21.28610655824943
ERR1356750	OLQR01000043	OG_100	2.1417097983223274
ERR1356750	OLQR01000043	OG_415	1.5426766056178112
ERR1356750	OLQR01000043	OG_278	17.985934998830913
ERR1356750	OLQR01000043	OG_2203	12.147568664131875
ERR1356750	OLQR01000043	OG_420	12.4741162088666
ERR1356750	OLQR01000043	OG_3862	7.460403906267485
ERR1356750	OLQR01000043	OG_714	20.90257310674944
ERR1356750	OLQR01000043	OG_3411	53.95780499649274
ERR1356750	OLQR01000043	OG_114	7.812072777269993
ERR1356750	OLQR01000043	OG_440	5.8369449430168245
ERR1356750	OLQR01000043	OG_120	8.788581874428742
ERR1356750	OLQR01000043	OG_3131	13.220430853841526
ERR1356750	OLQR01000043	OG_218	3.348031190258568
ERR1356750	OLQR01000043	OG_707	7.545319072680286
ERR1356750	OLQR01000043	OG_730	13.810628659816595
ERR1356750	OLQR01000043	OG_424	18.863297681700715
ERR1356750	OLQR01000043	OG_614	32.91043425317997
ERR1356750	OMDD01000022	OG_62	17.17999046510529
ERR1356750	OMDD01000022	OG_314	9.863796150236238
ERR1356750	OMDD01000022	OG_64	16.93709562684191
ERR1356750	OMDD01000022	OG_415	10.298282393615066
ERR1356750	OMDD01000022	OG_445	14.587527247416967
ERR1356750	OMDD01000022	OG_291	15.529155990371924
ERR1356750	OMDD01000022	OG_717	15.246807699637888
ERR1356750	OMDD01000022	OG_228	51.76385330123974
ERR1356750	OMDD01000022	OG_295	60.184767235412714
ERR1356750	OMDD01000022	OG_47	13.525393927098127
ERR1356750	OMDD01000022	OG_239	10.030794539235453
ERR1356750	OMDD01000022	OG_245	23.661806531605077
ERR1356750	OMDD01000022	OG_1150	28.045967340471034
ERR1356750	OMDD01000022	OG_3309	19.592860361684206
ERR1356750	OMDD01000022	OG_560	39.555397333966226
ERR1356750	OMDD01000022	OG_1148	64.8382286195941
ERR1356750	OMDD01000022	OG_1043	40.31607805192711
ERR1356750	OMDD01000022	OG_323	15.35225754947265
ERR1356750	OMDD01000022	OG_1039	8.539454414257474
ERR1356750	OMDD01000022	OG_1060	87.35150244584207
ERR1356750	OMDD01000022	OG_439	11.679309519221224
ERR1356750	OMDD01000022	OG_1053	27.952480782669465
ERR1356750	OMDD01000022	OG_1050	38.117019249094724
ERR1356750	OMDD01000022	OG_431	9.705722493982453
ERR1356750	OMDD01000022	OG_1052	79.11079466793245
ERR1356750	OMDD01000022	OG_429	12.783146699391525
ERR1356750	OMDD01000022	OG_2687	15.471852831735866
ERR1356750	OMDD01000022	OG_353	11.301542095418922
ERR1356750	OLXC01000001	OG_62	10.086972115125974
ERR1356750	OLXC01000001	OG_408	19.48080862053611
ERR1356750	OLXC01000001	OG_224	8.778952986950964
ERR1356750	OLXC01000001	OG_47	18.629705331289387
ERR1356750	OLXC01000001	OG_176	9.466111321469139
ERR1356750	OLXC01000001	OG_2735	41.37702747434624
ERR1356750	OLXC01000001	OG_717	20.656035693629676
ERR1356750	OLXC01000001	OG_439	22.81188407912986
ERR1356750	OLXC01000001	OG_300	12.38973139062345
ERR1356750	OLXC01000001	OG_323	27.07385748321421
ERR1356750	OLXC01000001	OG_130	4.8039046136699906
ERR1356750	OLXC01000001	OG_583	30.458089668615983
ERR1356750	OLXC01000001	OG_175	47.93404275716614
ERR1356750	OLXC01000001	OG_1187	49.09662215239591
ERR1356750	OLXC01000001	OG_462	27.073857483214205
ERR1356750	OLXC01000001	OG_338	34.80924533556112
ERR1356750	OLXC01000001	OG_106	16.48858989579211
ERR1356750	OLXC01000001	OG_275	19.406924390622574
ERR1356750	OLXC01000001	OG_191	20.211819872261298
ERR1356750	OLXC01000001	OG_428	12.862067191439008
ERR1356750	OLXC01000001	OG_841	23.58045651763818
ERR1356750	OLXC01000001	OG_362	8.70231133389028
ERR1356750	OLXC01000001	OG_438	22.151337940811626
ERR1356750	OLXC01000001	OG_214	22.49212775528565
ERR1356750	OLXC01000001	OG_1030	24.640252316183716
ERR1356750	OLXC01000001	OG_125	7.433838834374071
ERR1356750	OLXC01000001	OG_211	23.58045651763818
ERR1356753	OLQR01000043	OG_62	11.897088782374954
ERR1356753	OLQR01000043	OG_410	62.73710936923373
ERR1356753	OLQR01000043	OG_291	10.700480184048258
ERR1356753	OLQR01000043	OG_2687	48.15216082821716
ERR1356753	OLQR01000043	OG_434	35.10065111707822
ERR1356753	OLQR01000043	OG_64	18.942838091774263
ERR1356753	OLQR01000043	OG_439	61.934844543540194
ERR1356753	OLQR01000043	OG_218	24.666691333358
ERR1356753	OLQR01000043	OG_314	5.823204596837709
ERR1356753	OLQR01000043	OG_1794	13.297562889161489
ERR1356753	OLQR01000043	OG_47	14.174143527377359
ERR1356753	OLQR01000043	OG_547	52.75931201857128
ERR1356753	OLQR01000043	OG_717	11.000011000011
ERR1356753	OLQR01000043	OG_1039	17.407349382909466
ERR1356753	OLQR01000043	OG_420	45.95165885488466
ERR1356753	OLQR01000043	OG_862	69.15055458744779
ERR1356753	OLQR01000043	OG_415	4.735709522943566
ERR1356753	OLQR01000043	OG_813	46.704964737751624
ERR1356753	OLQR01000043	OG_429	16.2336344672527
ERR1356753	OLQR01000043	OG_703	22.701217920341428
ERR1356753	OLQR01000043	OG_120	32.375032375032376
ERR1356753	OLQR01000043	OG_436	7.6483297959808025
ERR1356753	OLQR01000043	OG_323	13.502383170629615
ERR1356753	OLQR01000043	OG_118	43.83081306158229
ERR1356753	OLQR01000043	OG_542	27.047495401925783
ERR1356753	OLQR01000043	OG_2203	14.91624528273743
ERR1356753	OLQR01000043	OG_431	6.489755920279838
ERR1356753	OLQR01000043	OG_3862	9.160780864960929
ERR1356753	OLQR01000043	OG_716	15.74034723205994
ERR1356753	OLQR01000043	OG_3347	15.74034723205994
ERR1356753	OLQR01000043	OG_361	8.875398283497972
ERR1356753	OLQR01000043	OG_411	10.7105370263265
ERR1356753	OLQR01000043	OG_440	10.750954147180563
ERR1356753	OLQR01000043	OG_100	2.6298487836949374
ERR1356753	OLQR01000043	OG_227	7.67925296227183
ERR1356753	OLQR01000043	OG_37	11.350608960170714
ERR1356753	OLQR01000043	OG_278	22.08529340312286
ERR1356753	OLQR01000043	OG_70	5.862145779841253
ERR1356753	OLQR01000043	OG_344	15.235309352956412
ERR1356753	OLQR01000043	OG_407	14.838556505223172
ERR1356753	OLQR01000043	OG_618	13.009145429236753
ERR1356753	OHBM01000040	OG_455	4421.027131782946
ERR1356753	OHBM01000040	OG_70	142.0636160872839
ERR1356753	OHBM01000040	OG_62	1.227154976174786
ERR1356753	OHBM01000040	OG_191	39.753528125621145
ERR1356753	OHBM01000040	OG_36	11.121862244614237
ERR1356753	OMDD01000022	OG_353	184.9796522382538
ERR1356753	OMDD01000022	OG_3309	160.34451163643027
ERR1356753	OMDD01000022	OG_64	35.20259091069103
ERR1356753	OMDD01000022	OG_62	6.695143343018974
ERR1356753	OMDD01000022	OG_314	8.870721650947749
ERR1356753	OMDD01000022	OG_245	44.261496923825966
ERR1356753	OMDD01000022	OG_925	145.24328249818447
ERR1356753	OMDD01000022	OG_4767	89.94423457456377
ERR1356753	OMDD01000022	OG_415	6.879944960440317
ERR1356753	OMDD01000022	OG_1056	175.07002801120447
ERR1356753	OMDD01000022	OG_4772	144.17531718569782
ERR1356753	OMDD01000022	OG_560	46.24491305956345
ERR1356753	OLXC01000001	OG_362	58.602906704172526
ERR1356753	OLXC01000001	OG_62	4.312854462726156
ERR1356753	OLXC01000001	OG_439	52.66946400042136
ERR1356753	OLXC01000001	OG_338	111.62458419842386
ERR1356753	OLXC01000001	OG_32	56.63636621074392
ERR1356753	OLXC01000001	OG_229	296.0988970316086
ERR1356753	OLXC01000001	OG_448	54.620184889325856
ERR1356753	OLXC01000001	OG_224	6.756460020336945
ERR1356753	OLXC01000001	OG_416	83.5526590633747
ERR1356753	OLXC01000001	OG_456	73.06336420260472
ERR1356753	OLXC01000001	OG_428	37.12090278035562
ERR1356753	OLXC01000001	OG_1038	24.723101265822788
ERR1356753	OLXC01000001	OG_717	19.87162927488425
ERR1356753	OLXC01000001	OG_1187	94.46438692612885
ERR1356753	OLXC01000001	OG_190	9.774693318997118
ERR1356753	OLXC01000001	OG_3326	55.15567689804474
ERR1356753	OLXC01000001	OG_462	34.727648417287426
ERR1356753	OLXC01000001	OG_2735	26.537165300002655
ERR1356753	OLXC01000001	OG_47	10.241284666748598
ERR1356753	OLXC01000001	OG_64	8.836459230786225
ERR1356753	OLXC01000001	OG_189	78.1372089388967
ERR1356753	OLXC01000001	OG_751	59.01271724056535
ERR1356753	OLXC01000001	OG_300	9.53538820949248
ERR1356753	OLXC01000001	OG_753	51.1443549418233
ERR1356730	OLQR01000043	OG_62	20.922797811512822
ERR1356730	OLQR01000043	OG_314	15.460808085768766
ERR1356730	OLQR01000043	OG_291	8.833405552392241
ERR1356730	OLQR01000043	OG_1794	17.50440057663649
ERR1356730	OLQR01000043	OG_431	26.64215588325407
ERR1356730	OLQR01000043	OG_64	15.553067064825182
ERR1356730	OLQR01000043	OG_434	24.01623497484299
ERR1356730	OLQR01000043	OG_415	7.607478455621013
ERR1356730	OLQR01000043	OG_703	40.519336333790186
ERR1356730	OLQR01000043	OG_1039	18.12435690897896
ERR1356730	OLQR01000043	OG_410	21.078452683484635
ERR1356730	OLQR01000043	OG_47	9.80351231384395
ERR1356730	OLQR01000043	OG_717	9.162480558361564
ERR1356730	OLQR01000043	OG_429	18.10960366770181
ERR1356730	OLQR01000043	OG_353	13.646660662135973
ERR1356730	OLQR01000043	OG_120	26.003744539213642
ERR1356730	OLQR01000043	OG_3862	14.715945462706113
ERR1356730	OLQR01000043	OG_542	27.356963312702963
ERR1356730	OLQR01000043	OG_716	23.88066410722137
ERR1356730	OLQR01000043	OG_100	3.9899078800680625
ERR1356730	OLQR01000043	OG_436	5.460592440151053
ERR1356730	OLQR01000043	OG_714	34.35930209385587
ERR1356730	OLQR01000043	OG_862	34.559453368189004
ERR1356730	OLQR01000043	OG_584	11.358642135494621
ERR1356730	OLQR01000043	OG_114	16.69376192640876
ERR1356730	OLQR01000043	OG_2203	15.97437709913299
ERR1356730	OLQR01000043	OG_718	18.770786513019246
ERR1356730	OLQR01000043	OG_412	25.659148536145576
ERR1356730	OLQR01000043	OG_70	5.754829609958576
ERR1356730	OLQR01000043	OG_3411	65.04295791720622
ERR1356730	OLQR01000043	OG_420	13.669829865297496
ERR1356730	OLQR01000043	OG_425	12.928415364128817
ERR1356730	OLQR01000043	OG_618	10.448993239501373
ERR1356730	OLQR01000043	OG_411	8.602742554326317
ERR1356730	OLQR01000043	OG_440	8.635205733776607
ERR1356730	OLQR01000043	OG_547	10.76227875109136
ERR1356730	OLQR01000043	OG_1151	7.062745430403705
ERR1356730	OLQR01000043	OG_548	23.380122804095027
ERR1356730	OLQR01000043	OG_323	4.8200727107968415
ERR1356730	OLQR01000043	OG_218	4.402750398173739
ERR1356730	OLQR01000043	OG_361	5.544585197700105
ERR1356730	OLQR01000043	OG_424	21.705022542216266
ERR1356730	OLQR01000043	OG_1980	6.448593653846862
ERR1356730	OLQR01000043	OG_3131	15.21206708086952
ERR1356730	OLQR01000043	OG_464	7.573667440262697
ERR1356730	OLQR01000043	OG_439	7.369821318682129
ERR1356730	OLQR01000043	OG_407	7.94558860920417
ERR1356730	OLQR01000043	OG_185	19.06941266209001
ERR1356730	OLQR01000043	OG_278	9.854993623819125
ERR1356730	OLQR01000043	OG_2687	3.581110359077935
ERR1356730	OLQR01000043	OG_227	2.741335153579875
ERR1356730	OLQR01000043	OG_37	4.051933633379019
ERR1356730	OLQR01000043	OG_245	2.5489607568374275
ERR1356730	OLQR01000043	OG_2390	5.713681696506368
ERR1356730	OLQR01000043	OG_344	4.079018751249199
ERR1356730	OLQR01000043	OG_113	8.201897919178498
ERR1356730	OLQR01000043	OG_211	3.4205224505991048
ERR1356730	OLQR01000043	OG_680	5.867511588335387
ERR1356730	OLQR01000043	OG_409	5.334101443941261
ERR1356730	OLQR01000043	OG_156	4.622887918082426
ERR1356730	OLQR01000043	OG_707	2.480574004824716
ERR1356730	OLQR01000043	OG_730	4.540336348116668
ERR1356730	OLQR01000043	OG_413	2.872981192028626
ERR1356730	OMDD01000022	OG_62	10.656031212617771
ERR1356730	OMDD01000022	OG_314	14.605546543933338
ERR1356730	OMDD01000022	OG_415	15.858856179998018
ERR1356730	OMDD01000022	OG_239	16.991631621426446
ERR1356730	OMDD01000022	OG_323	25.61187760674735
ERR1356730	OMDD01000022	OG_445	10.429754002217525
ERR1356730	OMDD01000022	OG_717	10.761366693570082
ERR1356730	OMDD01000022	OG_277	27.735481168995058
ERR1356730	OMDD01000022	OG_4767	37.02305055127322
ERR1356730	OMDD01000022	OG_3863	24.91057104993075
ERR1356730	OMDD01000022	OG_47	9.37280324923846
ERR1356730	OMDD01000022	OG_64	6.520576766750275
ERR1356730	OMDD01000022	OG_312	18.934956059067595
ERR1356730	OMDD01000022	OG_245	14.575214483390631
ERR1356730	OMDD01000022	OG_1981	26.649610915680633
ERR1356730	OMDD01000022	OG_291	5.97853705198338
ERR1356730	OMDD01000022	OG_295	27.032141215905714
ERR1356730	OMDD01000022	OG_3309	13.200274565710966
ERR1356730	OMDD01000022	OG_353	15.228349094674646
ERR1356730	OMDD01000022	OG_2687	17.869428088954013
ERR1356730	OMDD01000022	OG_426	22.735281746979048
ERR1356730	OMDD01000022	OG_434	9.9233914182511
ERR1356730	OMDD01000022	OG_464	20.3471218996073
ERR1356730	OMDD01000022	OG_584	19.37046004842615
ERR1356730	OMDD01000022	OG_1039	9.862759698791319
ERR1356730	OMDD01000022	OG_439	13.489178306703446
ERR1356730	OMDD01000022	OG_228	19.928456839944598
ERR1356730	OMDD01000022	OG_1145	62.084807847519706
ERR1356730	OMDD01000022	OG_431	11.209756972468837
ERR1356730	OMDD01000022	OG_429	12.303391799051163
ERR1356730	OMDD01000022	OG_1154	22.896524879936347
ERR1356730	OMDD01000022	OG_1051	52.92475423067254
ERR1356730	OMDD01000022	OG_298	78.74170751392744
ERR1356730	OMDD01000022	OG_240	21.522733387140168
ERR1356730	OMDD01000022	OG_1150	10.797357886525168
ERR1356730	OMDD01000022	OG_4771	15.521201961879928
ERR1356730	OMDD01000022	OG_1054	29.084774847486713
ERR1356730	OMDD01000022	OG_1147	26.03556458121794
ERR1356730	OMDD01000022	OG_100	3.564240686045047
ERR1356730	OMDD01000022	OG_1057	29.528140317722787
ERR1356730	OMDD01000022	OG_292	14.85464727640042
ERR1356730	OMDD01000022	OG_1053	16.142050040355123
ERR1356730	OMDD01000022	OG_1155	13.796623966115492
ERR1356730	OMDD01000022	OG_365	12.13687972959032
ERR1356730	OMDD01000022	OG_549	14.674590945777386
ERR1356730	OMDD01000022	OG_242	13.017782290608972
ERR1356730	OMDD01000022	OG_1044	14.412544678888505
ERR1356730	OMDD01000022	OG_1050	14.674590945777386
ERR1356730	OMDD01000022	OG_407	7.65026068263276
ERR1356730	OMDD01000022	OG_1059	15.086028075098248
ERR1356730	OMDD01000022	OG_1052	30.456698189349293
ERR1356730	OMDD01000022	OG_211	7.438732737490841
ERR1356730	OMDD01000022	OG_559	14.036565252482717
ERR1356730	OMDD01000022	OG_560	7.614174547337323
ERR1356730	OMDD01000022	OG_1055	8.820792371778756
ERR1356730	OMDD01000022	OG_218	3.2809044797469764
ERR1356730	OLXC01000001	OG_224	13.309880641085758
ERR1356730	OLXC01000001	OG_62	5.51883593226936
ERR1356730	OLXC01000001	OG_717	30.781543386585405
ERR1356730	OLXC01000001	OG_176	11.03976154115071
ERR1356730	OLXC01000001	OG_130	7.936885883454767
ERR1356730	OLXC01000001	OG_439	30.151359826328168
ERR1356730	OLXC01000001	OG_1038	23.310954816709295
ERR1356730	OLXC01000001	OG_408	7.032166210116798
ERR1356730	OLXC01000001	OG_47	12.41526581084101
ERR1356730	OLXC01000001	OG_1149	27.135753390273187
ERR1356730	OLXC01000001	OG_456	33.21486697445776
ERR1356730	OLXC01000001	OG_64	7.141486232553572
ERR1356730	OLXC01000001	OG_106	17.093030957615692
ERR1356730	OLXC01000001	OG_300	7.706349550382669
ERR1356730	OLXC01000001	OG_773	19.501975271495358
ERR1356730	OLXC01000001	OG_751	41.73149953201104
ERR1356730	OLXC01000001	OG_2735	18.76605167634459
ERR1356730	OLXC01000001	OG_428	15.000262504593831
ERR1356730	OLXC01000001	OG_448	16.553687747788015
ERR1356730	OLXC01000001	OG_323	15.78731331502005
ERR1356730	OLXC01000001	OG_782	23.145201421115367
ERR1356730	OLXC01000001	OG_349	25.678160211177186
ERR1356730	OLXC01000001	OG_175	23.29275735002958
ERR1356730	OLXC01000001	OG_306	17.257387024515843
ERR1356730	OLXC01000001	OG_396	25.073968206208313
ERR1356730	OLXC01000001	OG_1187	25.44820653764426
ERR1356730	OLXC01000001	OG_757	20.920611509474423
ERR1356730	OLXC01000001	OG_208	8.042593575576252
ERR1356730	OLXC01000001	OG_752	24.890946540469567
ERR1356730	OLXC01000001	OG_190	3.949876072638221
ERR1356730	OLXC01000001	OG_841	18.33365417228135
ERR1356730	OLXC01000001	OG_319	21.0497510866934
ERR1356730	OLXC01000001	OG_446	13.585895123682592
ERR1356730	OLXC01000001	OG_1186	32.476758819469815
ERR1356730	OLXC01000001	OG_351	16.290093993842344
ERR1356730	OLXC01000001	OG_179	26.0973954799311
ERR1356730	OLXC01000001	OG_191	11.785920539323724
ERR1356730	OLXC01000001	OG_583	8.880363739698778
ERR1356730	OLXC01000001	OG_756	14.698533086397978
ERR1356730	OLXC01000001	OG_462	10.5248755433467
ERR1356730	OLXC01000001	OG_778	18.26817683595177
ERR1356730	OLXC01000001	OG_32	8.58236495648741
ERR1356730	OLXC01000001	OG_750	33.21486697445777
ERR1356730	OLXC01000001	OG_362	5.074493565542159
ERR1356730	OLXC01000001	OG_2248	39.9616368286445
ERR1356730	OLXC01000001	OG_438	12.916892712289131
ERR1356730	OLXC01000001	OG_233	19.98081841432225
ERR1356730	OLXC01000001	OG_1195	30.088761847449977
ERR1356730	OLXC01000001	OG_338	13.531982841445757
ERR1356730	OLXC01000001	OG_74	16.937382496908928
ERR1356730	OLXC01000001	OG_586	19.086154903233194
ERR1356730	OLXC01000001	OG_427	12.81977321821177
ERR1356730	OLXC01000001	OG_189	15.78731331502005
ERR1356730	OLXC01000001	OG_304	10.148987131084318
ERR1356730	OLXC01000001	OG_211	9.166827086140675
ERR1356730	OLXC01000001	OG_268	6.362051634411065
ERR1356730	OLXC01000001	OG_2655	9.216377502822516
ERR1356730	OLXC01000001	OG_768	13.425431795450121
ERR1356730	OLXC01000001	OG_780	21.85935689772007
ERR1356730	OLXC01000001	OG_125	2.8898810813935008
ERR1356730	OLXC01000001	OG_214	8.743742759088027
ERR1356730	OLXC01000001	OG_193	25.073968206208313
ERR1356730	OLXC01000001	OG_753	10.333514169831306
ERR1356730	OLXC01000001	OG_2249	37.06586604396011
ERR1356730	OLXC01000001	OG_1197	26.641091219096335
ERR1356730	OLXC01000001	OG_1194	18.7365916266172
SRR2992972	OLQR01000043	OG_1039	191.08067426067282
SRR2992972	OLQR01000043	OG_1980	111.76747808431966
SRR2992972	OLQR01000043	OG_291	12.868249876506312
SRR2992972	OLQR01000043	OG_431	51.9180473622387
SRR2992972	OLQR01000043	OG_1151	65.83543460938097
SRR2992972	OLQR01000043	OG_410	38.94027478090369
SRR2992972	OLQR01000043	OG_439	69.76568695709125
SRR2992972	OLQR01000043	OG_3862	46.119793320148126
SRR2992972	OLQR01000043	OG_62	3.42674768173883
SRR2992972	OLQR01000043	OG_1794	10.087806329708714
SRR2992972	OLQR01000043	OG_2687	19.371558953880466
SRR2992972	OLQR01000043	OG_434	14.120951598824572
SRR2992972	OLQR01000043	OG_703	26.615221010055464
SRR2992972	OLQR01000043	OG_64	8.622257338324836
SRR2992972	OLQR01000043	OG_70	13.341435223086988
SRR2992972	OLQR01000043	OG_120	35.72417365520813
SRR2992972	OLQR01000043	OG_227	15.88810957711413
SRR2992972	OLQR01000043	OG_323	9.77758781321455
SRR2992972	OLQR01000043	OG_429	10.635829478544872
SRR2992972	OLQR01000043	OG_47	4.398872129186076
SRR2992972	OLQR01000043	OG_717	4.551728689659724
SRR2992972	OLQR01000043	OG_314	1.6566013077210722
SRR2992972	OLQR01000043	OG_547	14.034496793117482
