RunAccession	Genome	GeneID	RPKM
SRR3313075	OCHF01000011	OG_1231	47.1275309510802
SRR3313075	OCHF01000011	OG_124	22.177840706568805
SRR3313075	OCHF01000011	OG_127	2.583867460653915
SRR3313075	OCHF01000011	OG_129	37.34610380761177
SRR3313075	OCHF01000011	OG_130	32.4670708624968
SRR3313075	OCHF01000011	OG_131	9.048491928064228
SRR3313075	OCHF01000011	OG_1481	37.0444979389735
SRR3313075	OCHF01000011	OG_1483	2.896701189873659
SRR3313075	OCHF01000011	OG_1484	14.06281614084308
SRR3313075	OCHF01000011	OG_1485	3.448613600725725
SRR3313075	OCHF01000011	OG_1486	3.23879270580742
SRR3313075	OCHF01000011	OG_1487	41.32522445149967
SRR3313075	OCHF01000011	OG_1488	38.88415820072337
SRR3313075	OCHF01000011	OG_1489	0.4031937937992096
SRR3313075	OCHF01000011	OG_1490	2.8914314015109253
SRR3313075	OCHF01000011	OG_1493	20.01096873552307
SRR3313075	OCHF01000011	OG_1494	5.210770300637977
SRR3313075	OCHF01000011	OG_1495	18.428066700712723
SRR3313075	OCHF01000011	OG_1499	42.94531671864908
SRR3313075	OCHF01000011	OG_1500	49.03588620728819
SRR3313075	OCHF01000011	OG_1501	23.40038445201084
SRR3313075	OCHF01000011	OG_1502	32.702009670159946
SRR3313075	OCHF01000011	OG_1503	25.66763556754709
SRR3313075	OCHF01000011	OG_1504	43.27149279822754
SRR3313075	OCHF01000011	OG_1505	2.1319080603224223
SRR3313075	OCHF01000011	OG_1507	15.748240149979727
SRR3313075	OCHF01000011	OG_1508	17.458666683016585
SRR3313075	OCHF01000011	OG_1509	7.587315314958413
SRR3313075	OCHF01000011	OG_1510	7.953383659686025
SRR3313075	OCHF01000011	OG_1511	39.536438494539645
SRR3313075	OCHF01000011	OG_1512	13.412778225159704
SRR3313075	OCHF01000011	OG_1513	0.427991818467637
SRR3313075	OCHF01000011	OG_1514	30.251177363186017
SRR3313075	OCHF01000011	OG_1515	19.46884128692294
SRR3313075	OCHF01000011	OG_1517	7.20612277982363
SRR3313075	OCHF01000011	OG_1521	27.9893309309208
SRR3313075	OCHF01000011	OG_1522	5.187764368502593
SRR3313075	OCHF01000011	OG_1523	3.1816035136851557
SRR3313075	OCHF01000011	OG_1524	0.777338892381705
SRR3313075	OCHF01000011	OG_1525	1.606078108550234
SRR3313075	OCHF01000011	OG_1526	35.977452303522014
SRR3313075	OCHF01000011	OG_1527	0.3901668756732817
SRR3313075	OCHF01000011	OG_1529	0.4820910086853114
SRR3313075	OCHF01000011	OG_1530	20.734767507701264
SRR3313075	OCHF01000011	OG_1532	19.444414385010933
SRR3313075	OCHF01000011	OG_1533	0.5014314902987359
SRR3313075	OCHF01000011	OG_1535	30.338660397802904
SRR3313075	OCHF01000011	OG_1536	40.00793720738446
SRR3313075	OCHF01000011	OG_1537	3.760592931285302
SRR3313075	OCHF01000011	OG_1538	1.892426582553072
SRR3313075	OCHF01000011	OG_1539	11.68538536431176
SRR3313075	OCHF01000011	OG_1540	0.3526717302394984
SRR3313075	OCHF01000011	OG_1541	23.350406118948776
SRR3313075	OCHF01000011	OG_1542	6.223027659440183
SRR3313075	OCHF01000011	OG_1543	42.28710634618552
SRR3313075	OCHF01000011	OG_1544	53.53059572489296
SRR3313075	OCHF01000011	OG_1545	53.71131725817011
SRR3313075	OCHF01000011	OG_1546	31.54869750583579
SRR3313075	OCHF01000011	OG_1547	11.459969155943892
SRR3313075	OCHF01000011	OG_1549	0.4565339338541679
SRR3313075	OCHF01000011	OG_155	11.096337750585946
SRR3313075	OCHF01000011	OG_1550	3.173028116800247
SRR3313075	OCHF01000011	OG_1551	28.70208714623101
SRR3313075	OCHF01000011	OG_1552	33.27024936614123
SRR3313075	OCHF01000011	OG_1553	34.626633520046205
SRR3313075	OCHF01000011	OG_1554	21.24193172206551
SRR3313075	OCHF01000011	OG_1555	5.304824027257435
SRR3313075	OCHF01000011	OG_1556	0.3616144338136661
SRR3313075	OCHF01000011	OG_1557	0.115643432712855
SRR3313075	OCHF01000011	OG_1558	20.132006319206845
SRR3313075	OCHF01000011	OG_1559	2.273194278409207
SRR3313075	OCHF01000011	OG_1560	0.4400108013471649
SRR3313075	OCHF01000011	OG_1561	0.6469765352515435
SRR3313075	OCHF01000011	OG_1562	1.7013486625556424
SRR3313075	OCHF01000011	OG_1563	16.452690195998063
SRR3313075	OCHF01000011	OG_1564	26.990425092880454
SRR3313075	OCHF01000011	OG_1567	43.49447342422476
SRR3313075	OCHF01000011	OG_1568	12.502129097593786
SRR3313075	OCHF01000011	OG_1569	0.3414486277129986
SRR3313075	OCHF01000011	OG_1570	0.5717347289277762
SRR3313075	OCHF01000011	OG_1571	10.162885939212538
SRR3313075	OCHF01000011	OG_1572	25.50105633467647
SRR3313075	OCHF01000011	OG_1573	20.35837462575354
SRR3313075	OCHF01000011	OG_1574	0.8818544733135243
SRR3313075	OCHF01000011	OG_1575	0.4898936689401308
SRR3313075	OCHF01000011	OG_1576	0.5674502058633123
SRR3313075	OCHF01000011	OG_1577	12.574269331488129
SRR3313075	OCHF01000011	OG_1578	7.282025211920115
SRR3313075	OCHF01000011	OG_1579	16.803949204294558
SRR3313075	OCHF01000011	OG_1580	0.9694604704965326
SRR3313075	OCHF01000011	OG_1581	33.63276618084676
SRR3313075	OCHF01000011	OG_1582	12.098170579858635
SRR3313075	OCHF01000011	OG_1583	23.955582127753065
SRR3313075	OCHF01000011	OG_1584	28.342869211710152
SRR3313075	OCHF01000011	OG_1585	2.3268299061035136
SRR3313075	OCHF01000011	OG_1586	13.435047007620762
SRR3313075	OCHF01000011	OG_169	53.875401249064495
SRR3313075	OCHF01000011	OG_1777	6.036660955936846
SRR3313075	OCHF01000011	OG_1779	2.558229062093917
SRR3313075	OCHF01000011	OG_1781	14.326270613212618
SRR3313075	OCHF01000011	OG_1782	1.8211168649619165
SRR3313075	OCHF01000011	OG_1786	4.714122829558813
SRR3313075	OCHF01000011	OG_1789	0.6221579909384762
SRR3313075	OCHF01000011	OG_1791	10.762766814742813
SRR3313075	OCHF01000011	OG_1892	4.078724636583599
SRR3313075	OCHF01000011	OG_1893	40.0305682574177
SRR3313075	OCHF01000011	OG_1927	35.63657937228247
SRR3313075	OCHF01000011	OG_1956	0.5187526287583576
SRR3313075	OCHF01000011	OG_2043	13.729505215438463
SRR3313075	OCHF01000011	OG_211	53.01156234207105
SRR3313075	OCHF01000011	OG_2232	10.582746125558687
SRR3313075	OCHF01000011	OG_2233	12.078675030742207
SRR3313075	OCHF01000011	OG_2234	48.974950277650436
SRR3313075	OCHF01000011	OG_2235	12.009975697911296
SRR3313075	OCHF01000011	OG_2236	0.319720078676717
SRR3313075	OCHF01000011	OG_2237	7.662196625601465
SRR3313075	OCHF01000011	OG_2238	43.16469293178019
SRR3313075	OCHF01000011	OG_2259	40.97960334762654
SRR3313075	OCHF01000011	OG_227	38.11165256647066
SRR3313075	OCHF01000011	OG_231	31.427744741877564
SRR3313075	OCHF01000011	OG_268	40.76763819258874
SRR3313075	OCHF01000011	OG_2818	34.57968761751876
SRR3313075	OCHF01000011	OG_2988	25.936771964487548
SRR3313075	OCHF01000011	OG_304	39.05344267142311
SRR3313075	OCHF01000011	OG_308	73.95455529616736
SRR3313075	OCHF01000011	OG_319	26.49399238932305
SRR3313075	OCHF01000011	OG_322	11.799402361076265
SRR3313075	OCHF01000011	OG_3387	10.251008702954463
SRR3313075	OCHF01000011	OG_352	19.92644818713416
SRR3313075	OCHF01000011	OG_3533	39.89347276123996
SRR3313075	OCHF01000011	OG_360	24.639648640246552
SRR3313075	OCHF01000011	OG_373	3.983827208317477
SRR3313075	OCHF01000011	OG_3866	17.376289634052775
SRR3313075	OCHF01000011	OG_408	10.271731348594628
SRR3313075	OCHF01000011	OG_4085	0.4350289595109428
SRR3313075	OCHF01000011	OG_427	16.964581390798102
SRR3313075	OCHF01000011	OG_434	29.25132602169042
SRR3313075	OCHF01000011	OG_447	3.322620732403708
SRR3313075	OCHF01000011	OG_448	41.16064302693599
SRR3313075	OCHF01000011	OG_452	18.762761207335487
SRR3313075	OCHF01000011	OG_461	27.067436809359982
SRR3313075	OCHF01000011	OG_4674	35.562788910517774
SRR3313075	OCHF01000011	OG_47	17.52641714337303
SRR3313075	OCHF01000011	OG_4752	49.96004074231079
SRR3313075	OCHF01000011	OG_4769	15.664806258023257
SRR3313075	OCHF01000011	OG_4770	4.915563886415526
SRR3313075	OCHF01000011	OG_48	10.711203687323064
SRR3313075	OCHF01000011	OG_49	9.287774403103066
SRR3313075	OCHF01000011	OG_53	31.555734098107937
SRR3313075	OCHF01000011	OG_581	34.031599753487335
SRR3313075	OCHF01000011	OG_6	7.638461771938953
SRR3313075	OCHF01000011	OG_62	5.149795562404943
SRR3313075	OCHF01000011	OG_64	23.26823004676726
SRR3313075	OCHF01000011	OG_65	47.1324093931541
SRR3313075	OCHF01000011	OG_70	39.66383990630129
SRR3313075	OCHF01000011	OG_813	23.422018529738303
SRR3313075	OCHF01000011	OG_83	24.869982843299784
SRR3313075	OCHF01000011	OG_84	12.337342367445835
SRR3313075	OCHF01000011	OG_85	13.398368446397493
SRR3313075	OCHF01000011	OG_86	14.620192016128613
SRR3313075	OCHF01000011	OG_87	46.24752183705924
SRR3313075	OCHF01000011	OG_88	45.33998178781983
SRR3313075	OCHF01000011	OG_89	36.131338935228285
SRR3313075	OCHF01000011	OG_90	26.89291244656079
SRR3313075	OCHF01000011	OG_907	11.326048400244986
SRR3313075	OCHF01000011	OG_91	29.94823820161364
SRR3313075	OCHF01000011	OG_99	6.6734465173464415
SRR3313060	OCHF01000011	OG_100	6.165621637334177
SRR3313060	OCHF01000011	OG_103	7.4012758735953375
SRR3313060	OCHF01000011	OG_1037	71.68639552838893
SRR3313060	OCHF01000011	OG_1040	23.53412127199439
SRR3313060	OCHF01000011	OG_105	14.154400414908622
SRR3313060	OCHF01000011	OG_106	11.4542678174201
SRR3313060	OCHF01000011	OG_107	79.85282062931745
SRR3313060	OCHF01000011	OG_108	18.31481334630196
SRR3313060	OCHF01000011	OG_109	4.67883217865183
SRR3313060	OCHF01000011	OG_121	65.11155118274453
SRR3313060	OCHF01000011	OG_1212	20.22779834829503
SRR3313060	OCHF01000011	OG_1214	2.352360301898573
SRR3313060	OCHF01000011	OG_122	18.12264157072301
SRR3313060	OCHF01000011	OG_123	5.625747934379841
SRR3313060	OCHF01000011	OG_1231	2.0399719400571734
SRR3313060	OCHF01000011	OG_124	21.170484361272717
SRR3313060	OCHF01000011	OG_127	6.208616518234622
SRR3313060	OCHF01000011	OG_129	119.00710146160772
SRR3313060	OCHF01000011	OG_130	40.90016810594201
SRR3313060	OCHF01000011	OG_131	0.0609010814040725
SRR3313060	OCHF01000011	OG_1481	125.75420449893376
SRR3313060	OCHF01000011	OG_1483	16.47461013194918
SRR3313060	OCHF01000011	OG_1484	79.02951260558778
SRR3313060	OCHF01000011	OG_1485	20.050891297340247
SRR3313060	OCHF01000011	OG_1488	1.2030606287752836
SRR3313060	OCHF01000011	OG_1490	9.225655830673562
SRR3313060	OCHF01000011	OG_1495	26.17268986290209
SRR3313060	OCHF01000011	OG_1499	116.2121550556014
SRR3313060	OCHF01000011	OG_1500	6.347614347514969
SRR3313060	OCHF01000011	OG_1501	38.89676120293738
SRR3313060	OCHF01000011	OG_1502	22.47839254809396
SRR3313060	OCHF01000011	OG_1503	4.0007587697779226
SRR3313060	OCHF01000011	OG_1504	7.665271088364292
SRR3313060	OCHF01000011	OG_1505	2.736760501942693
SRR3313060	OCHF01000011	OG_1507	6.364206732507167
SRR3313060	OCHF01000011	OG_1508	5.145058538231092
SRR3313060	OCHF01000011	OG_1509	12.260520591024193
SRR3313060	OCHF01000011	OG_1510	9.763829129515209
SRR3313060	OCHF01000011	OG_1511	96.64570567072955
SRR3313060	OCHF01000011	OG_1512	34.29113626611413
SRR3313060	OCHF01000011	OG_1513	7.560624576199988
SRR3313060	OCHF01000011	OG_1514	3.5719259875808924
SRR3313060	OCHF01000011	OG_1515	33.392257955929054
SRR3313060	OCHF01000011	OG_1517	0.1807739901659853
SRR3313060	OCHF01000011	OG_1521	106.8249860294102
SRR3313060	OCHF01000011	OG_1522	5.927709516374811
SRR3313060	OCHF01000011	OG_1523	2.8663533691668097
SRR3313060	OCHF01000011	OG_1524	9.54051901733398
SRR3313060	OCHF01000011	OG_1525	8.34121932173508
SRR3313060	OCHF01000011	OG_1526	136.2546457304132
SRR3313060	OCHF01000011	OG_1527	12.208333177895035
SRR3313060	OCHF01000011	OG_1529	21.4160287683282
SRR3313060	OCHF01000011	OG_1530	20.03855454497552
SRR3313060	OCHF01000011	OG_1533	2.26921611518072
SRR3313060	OCHF01000011	OG_1535	94.02815922942658
SRR3313060	OCHF01000011	OG_1536	123.35430151116772
SRR3313060	OCHF01000011	OG_1540	14.30308026922142
SRR3313060	OCHF01000011	OG_1541	89.6629051115597
SRR3313060	OCHF01000011	OG_1543	57.64512719370404
SRR3313060	OCHF01000011	OG_1544	7.719618665192071
SRR3313060	OCHF01000011	OG_1547	5.198920373683979
SRR3313060	OCHF01000011	OG_155	11.524850513232032
SRR3313060	OCHF01000011	OG_1554	2.4363016128905595
SRR3313060	OCHF01000011	OG_1555	0.7082713420436416
SRR3313060	OCHF01000011	OG_1557	1.4394031772272495
SRR3313060	OCHF01000011	OG_1558	0.7190137558307171
SRR3313060	OCHF01000011	OG_1559	3.7789245983961313
SRR3313060	OCHF01000011	OG_1560	3.6976072020585145
SRR3313060	OCHF01000011	OG_1561	2.51612170033354
SRR3313060	OCHF01000011	OG_1562	10.338856247525692
SRR3313060	OCHF01000011	OG_1563	47.387745242910725
SRR3313060	OCHF01000011	OG_1564	63.497908924955006
SRR3313060	OCHF01000011	OG_1567	108.97654328162427
SRR3313060	OCHF01000011	OG_1568	154.53622877182832
SRR3313060	OCHF01000011	OG_1572	22.81756675657544
SRR3313060	OCHF01000011	OG_1573	1.0065028578531758
SRR3313060	OCHF01000011	OG_1575	2.216224697161094
SRR3313060	OCHF01000011	OG_1576	17.331499453978182
SRR3313060	OCHF01000011	OG_1577	18.02218271840139
SRR3313060	OCHF01000011	OG_1578	3.99588874808963
SRR3313060	OCHF01000011	OG_1579	7.469299476162032
SRR3313060	OCHF01000011	OG_1580	1.982288520181984
SRR3313060	OCHF01000011	OG_1581	100.9072006476642
SRR3313060	OCHF01000011	OG_1582	26.60591858636665
SRR3313060	OCHF01000011	OG_1583	23.43611276563311
SRR3313060	OCHF01000011	OG_1584	7.56445766400194
SRR3313060	OCHF01000011	OG_1586	0.0309035227404576
SRR3313060	OCHF01000011	OG_169	11.89262050662416
SRR3313060	OCHF01000011	OG_1777	27.572952697032772
SRR3313060	OCHF01000011	OG_1779	67.80868909579456
SRR3313060	OCHF01000011	OG_1789	4.893875596951291
SRR3313060	OCHF01000011	OG_1791	3.004747605656043
SRR3313060	OCHF01000011	OG_1893	15.247505782894343
SRR3313060	OCHF01000011	OG_1927	143.79200431742535
SRR3313060	OCHF01000011	OG_2232	23.91041737358211
SRR3313060	OCHF01000011	OG_2233	39.1020804453986
SRR3313060	OCHF01000011	OG_2237	24.25073569629177
SRR3313060	OCHF01000011	OG_2259	130.23441094190284
SRR3313060	OCHF01000011	OG_227	89.4798714232969
SRR3313060	OCHF01000011	OG_231	43.87204197470105
SRR3313060	OCHF01000011	OG_268	48.58870673038442
SRR3313060	OCHF01000011	OG_304	140.7980176143614
SRR3313060	OCHF01000011	OG_319	53.999549326763
SRR3313060	OCHF01000011	OG_3387	1.1513976676501678
SRR3313060	OCHF01000011	OG_352	89.05114440592882
SRR3313060	OCHF01000011	OG_3533	106.1486907080762
SRR3313060	OCHF01000011	OG_360	119.83045819299328
SRR3313060	OCHF01000011	OG_373	2.5644329779365584
SRR3313060	OCHF01000011	OG_3866	7.458187368395321
SRR3313060	OCHF01000011	OG_408	12.637865507451412
SRR3313060	OCHF01000011	OG_4085	5.734885483467556
SRR3313060	OCHF01000011	OG_434	17.766462785010134
SRR3313060	OCHF01000011	OG_447	20.602894612349083
SRR3313060	OCHF01000011	OG_448	122.88433948564276
SRR3313060	OCHF01000011	OG_452	1.1314179255399417
SRR3313060	OCHF01000011	OG_47	15.276395688858114
SRR3313060	OCHF01000011	OG_4752	0.2496574203259426
SRR3313060	OCHF01000011	OG_4769	22.85507469356061
SRR3313060	OCHF01000011	OG_4770	7.232007708424516
SRR3313060	OCHF01000011	OG_48	1.0294471982231952
SRR3313060	OCHF01000011	OG_49	7.985438161511764
SRR3313060	OCHF01000011	OG_53	35.21134219695826
SRR3313060	OCHF01000011	OG_581	7.1081353772236895
SRR3313060	OCHF01000011	OG_6	22.27959485261366
SRR3313060	OCHF01000011	OG_62	2.0275959235951078
SRR3313060	OCHF01000011	OG_64	22.285584442459687
SRR3313060	OCHF01000011	OG_65	10.425218657471516
SRR3313060	OCHF01000011	OG_70	78.51927029710464
SRR3313060	OCHF01000011	OG_813	6.312936469892799
SRR3313060	OCHF01000011	OG_83	42.36909977409213
SRR3313060	OCHF01000011	OG_84	37.63548893408955
SRR3313060	OCHF01000011	OG_85	4.988255996875656
SRR3313060	OCHF01000011	OG_86	6.501702666294531
SRR3313060	OCHF01000011	OG_87	0.8488344780404522
SRR3313060	OCHF01000011	OG_88	13.10366099666856
SRR3313060	OCHF01000011	OG_89	45.93695080569274
SRR3313060	OCHF01000011	OG_90	96.62431060578412
SRR3313060	OCHF01000011	OG_907	15.767080467896664
SRR3313060	OCHF01000011	OG_91	98.80428628002286
SRR3313060	OCHF01000011	OG_99	40.679292704424256
SRR3313062	OLQR01000043	OG_100	8.650039879390121
SRR3313062	OLQR01000043	OG_1039	41.97043982713373
SRR3313062	OLQR01000043	OG_113	5.762377671155764
SRR3313062	OLQR01000043	OG_114	26.460784679108627
SRR3313062	OLQR01000043	OG_115	5.01853243426055
SRR3313062	OLQR01000043	OG_1151	11.926836266470607
SRR3313062	OLQR01000043	OG_116	7.001869499156275
SRR3313062	OLQR01000043	OG_118	0.3158542900988915
SRR3313062	OLQR01000043	OG_119	0.2052657129126896
SRR3313062	OLQR01000043	OG_120	64.3922376469325
SRR3313062	OLQR01000043	OG_156	11.813528906249225
SRR3313062	OLQR01000043	OG_1794	25.11024804698575
SRR3313062	OLQR01000043	OG_185	36.79967629299779
SRR3313062	OLQR01000043	OG_1980	23.346163442439376
SRR3313062	OLQR01000043	OG_211	5.860248645903055
SRR3313062	OLQR01000043	OG_218	8.946524053061747
SRR3313062	OLQR01000043	OG_219	7.973813827897222
SRR3313062	OLQR01000043	OG_2203	28.67212262673948
SRR3313062	OLQR01000043	OG_227	6.38057449898364
SRR3313062	OLQR01000043	OG_228	7.623270956427547
SRR3313062	OLQR01000043	OG_2390	10.163318962386704
SRR3313062	OLQR01000043	OG_245	6.309557502357761
SRR3313062	OLQR01000043	OG_248	0.0646239273020453
SRR3313062	OLQR01000043	OG_2687	16.235453869443504
SRR3313062	OLQR01000043	OG_291	83.91832148027525
SRR3313062	OLQR01000043	OG_2996	1.2896114821250162
SRR3313062	OLQR01000043	OG_312	0.1200445075603942
SRR3313062	OLQR01000043	OG_3131	30.425769698208533
SRR3313062	OLQR01000043	OG_314	21.347908511976428
SRR3313062	OLQR01000043	OG_3203	15.094426113029746
SRR3313062	OLQR01000043	OG_323	28.81883177873727
SRR3313062	OLQR01000043	OG_324	0.0051499421095007
SRR3313062	OLQR01000043	OG_3347	0.4160811161901064
SRR3313062	OLQR01000043	OG_3411	34.289119243510584
SRR3313062	OLQR01000043	OG_3413	0.0466584755120767
SRR3313062	OLQR01000043	OG_344	38.78763505962286
SRR3313062	OLQR01000043	OG_353	32.358964716591096
SRR3313062	OLQR01000043	OG_361	21.73353729413888
SRR3313062	OLQR01000043	OG_37	5.26769224863739
SRR3313062	OLQR01000043	OG_3862	19.07557344701536
SRR3313062	OLQR01000043	OG_407	19.234111267616107
SRR3313062	OLQR01000043	OG_409	33.798324045002026
SRR3313062	OLQR01000043	OG_410	35.88575806022476
SRR3313062	OLQR01000043	OG_411	5.4971528865545904
SRR3313062	OLQR01000043	OG_412	18.090893572780683
SRR3313062	OLQR01000043	OG_413	43.91472239234144
SRR3313062	OLQR01000043	OG_415	14.193719942962952
SRR3313062	OLQR01000043	OG_424	54.17461632926029
SRR3313062	OLQR01000043	OG_429	42.69487054224541
SRR3313062	OLQR01000043	OG_431	24.593791170372786
SRR3313062	OLQR01000043	OG_434	10.194557320789375
SRR3313062	OLQR01000043	OG_436	12.03359816810276
SRR3313062	OLQR01000043	OG_439	25.599448526921687
SRR3313062	OLQR01000043	OG_440	18.716277645587468
SRR3313062	OLQR01000043	OG_464	42.2621513516112
SRR3313062	OLQR01000043	OG_47	35.563137771060305
SRR3313062	OLQR01000043	OG_532	15.749371862409792
SRR3313062	OLQR01000043	OG_533	7.541018474654569
SRR3313062	OLQR01000043	OG_534	0.3187054338256609
SRR3313062	OLQR01000043	OG_536	0.5360242617575399
SRR3313062	OLQR01000043	OG_542	10.64694458830899
SRR3313062	OLQR01000043	OG_547	29.40473182890068
SRR3313062	OLQR01000043	OG_548	0.0179455675046449
SRR3313062	OLQR01000043	OG_584	35.86067693600212
SRR3313062	OLQR01000043	OG_614	31.183414467237974
SRR3313062	OLQR01000043	OG_618	28.706342555905767
SRR3313062	OLQR01000043	OG_62	23.12317428464811
SRR3313062	OLQR01000043	OG_64	37.9419963765021
SRR3313062	OLQR01000043	OG_680	12.810090449074032
SRR3313062	OLQR01000043	OG_70	4.502526875084415
SRR3313062	OLQR01000043	OG_703	49.264401006102325
SRR3313062	OLQR01000043	OG_707	16.583769770769088
SRR3313062	OLQR01000043	OG_714	11.32732869359454
SRR3313062	OLQR01000043	OG_716	18.405132960298918
SRR3313062	OLQR01000043	OG_717	24.24505218239846
SRR3313062	OLQR01000043	OG_718	11.779695835560188
SRR3313062	OLQR01000043	OG_730	0.1996332783103782
SRR3313062	OLQR01000043	OG_813	2.509757267270613
SRR3313062	OLQR01000043	OG_862	5.57477889235203
SRR3313062	OCHF01000011	OG_100	21.83701313449098
SRR3313062	OCHF01000011	OG_102	0.2390748232489696
SRR3313062	OCHF01000011	OG_103	4.491426114121108
SRR3313062	OCHF01000011	OG_1037	3.9220185226526727
SRR3313062	OCHF01000011	OG_1040	14.500182352904355
SRR3313062	OCHF01000011	OG_105	2.479648068606118
SRR3313062	OCHF01000011	OG_106	5.221015425143638
SRR3313062	OCHF01000011	OG_107	25.63076106759532
SRR3313062	OCHF01000011	OG_108	0.9991218343679588
SRR3313062	OCHF01000011	OG_109	3.260177451690706
SRR3313062	OCHF01000011	OG_121	0.8825750231808243
SRR3313062	OCHF01000011	OG_1212	30.11789734107236
SRR3313062	OCHF01000011	OG_1214	21.635400563104326
SRR3313062	OCHF01000011	OG_122	5.5656909639497325
SRR3313062	OCHF01000011	OG_123	0.0032742789833036
SRR3313062	OCHF01000011	OG_1231	6.1118214184692965
SRR3313062	OCHF01000011	OG_124	24.067763982739528
SRR3313062	OCHF01000011	OG_127	4.09172500475816
SRR3313062	OCHF01000011	OG_129	49.60801351234912
SRR3313062	OCHF01000011	OG_130	17.220972025053783
SRR3313062	OCHF01000011	OG_131	0.0713568655876838
SRR3313062	OCHF01000011	OG_1481	2.9989728460105813
SRR3313062	OCHF01000011	OG_1483	4.1158244752716
SRR3313062	OCHF01000011	OG_1484	1.2099504028747632
SRR3313062	OCHF01000011	OG_1485	5.866409053052681
SRR3313062	OCHF01000011	OG_1486	4.229128918638184
SRR3313062	OCHF01000011	OG_1487	14.997631899175031
SRR3313062	OCHF01000011	OG_1488	1.7644163392957894
SRR3313062	OCHF01000011	OG_1489	3.352679829711388
SRR3313062	OCHF01000011	OG_1493	26.89150727053619
SRR3313062	OCHF01000011	OG_1495	8.988486354893627
SRR3313062	OCHF01000011	OG_1499	26.233560625194173
SRR3313062	OCHF01000011	OG_1502	26.978934619186383
SRR3313062	OCHF01000011	OG_1503	0.7669791476637372
SRR3313062	OCHF01000011	OG_1504	6.246441309687951
SRR3313062	OCHF01000011	OG_1505	0.909958756959204
SRR3313062	OCHF01000011	OG_1508	2.504736034741662
SRR3313062	OCHF01000011	OG_1509	5.147972920439084
SRR3313062	OCHF01000011	OG_1510	7.29133744871304
SRR3313062	OCHF01000011	OG_1511	3.887439736469351
SRR3313062	OCHF01000011	OG_1512	12.43435175781063
SRR3313062	OCHF01000011	OG_1514	27.381384574957423
SRR3313062	OCHF01000011	OG_1515	2.182518848497128
SRR3313062	OCHF01000011	OG_1517	8.3900235089581
SRR3313062	OCHF01000011	OG_1521	35.39120374562468
SRR3313062	OCHF01000011	OG_1522	9.199624278235952
SRR3313062	OCHF01000011	OG_1523	5.372603635288453
SRR3313062	OCHF01000011	OG_1524	0.6846906763696583
SRR3313062	OCHF01000011	OG_1525	0.4770213487064957
SRR3313062	OCHF01000011	OG_1527	0.4738780442264462
SRR3313062	OCHF01000011	OG_1529	1.9204345774994809
SRR3313062	OCHF01000011	OG_1530	8.346679004192087
SRR3313062	OCHF01000011	OG_1532	2.283105593162129
SRR3313062	OCHF01000011	OG_1535	35.117754750076735
SRR3313062	OCHF01000011	OG_1536	40.466069146974085
SRR3313062	OCHF01000011	OG_1537	14.8144629931474
SRR3313062	OCHF01000011	OG_1538	7.850105501979133
SRR3313062	OCHF01000011	OG_1539	0.5182376272034346
SRR3313062	OCHF01000011	OG_1541	10.722745597569116
SRR3313062	OCHF01000011	OG_1542	7.822080021450301
SRR3313062	OCHF01000011	OG_1543	6.598761266403776
SRR3313062	OCHF01000011	OG_1546	0.2258399943111228
SRR3313062	OCHF01000011	OG_1547	11.966917718722552
SRR3313062	OCHF01000011	OG_1549	1.8189951977931147
SRR3313062	OCHF01000011	OG_1554	27.115949708712275
SRR3313062	OCHF01000011	OG_1555	0.6794216618459689
SRR3313062	OCHF01000011	OG_1556	0.9068106685354286
SRR3313062	OCHF01000011	OG_1557	0.1323644695378064
SRR3313062	OCHF01000011	OG_1558	0.5313939514704448
SRR3313062	OCHF01000011	OG_1559	5.115101424654441
SRR3313062	OCHF01000011	OG_1560	0.6592951293672278
SRR3313062	OCHF01000011	OG_1561	3.1494875933816657
SRR3313062	OCHF01000011	OG_1562	5.935532992124341
SRR3313062	OCHF01000011	OG_1563	11.93430713920735
SRR3313062	OCHF01000011	OG_1564	16.73798593952198
SRR3313062	OCHF01000011	OG_1567	32.89165922811376
SRR3313062	OCHF01000011	OG_1571	1.3900864837707094
SRR3313062	OCHF01000011	OG_1573	5.975305911432912
SRR3313062	OCHF01000011	OG_1574	11.157754450094505
SRR3313062	OCHF01000011	OG_1575	0.3375099668600833
SRR3313062	OCHF01000011	OG_1576	1.9656888857987405
SRR3313062	OCHF01000011	OG_1578	0.160657335472746
SRR3313062	OCHF01000011	OG_1582	2.568427979846216
SRR3313062	OCHF01000011	OG_1583	31.726785472308304
SRR3313062	OCHF01000011	OG_1584	27.28504148403026
SRR3313062	OCHF01000011	OG_1585	0.4257707914115943
SRR3313062	OCHF01000011	OG_1586	16.989559389609454
SRR3313062	OCHF01000011	OG_169	9.552318245980944
SRR3313062	OCHF01000011	OG_1777	0.4174840804461278
SRR3313062	OCHF01000011	OG_1781	8.155976517355189
SRR3313062	OCHF01000011	OG_1782	3.784074984337384
SRR3313062	OCHF01000011	OG_1786	0.7965739520659773
SRR3313062	OCHF01000011	OG_1892	6.521179553339466
SRR3313062	OCHF01000011	OG_1893	6.792325150430528
SRR3313062	OCHF01000011	OG_1927	13.896255557272182
SRR3313062	OCHF01000011	OG_1956	1.6771397317113366
SRR3313062	OCHF01000011	OG_211	36.77268862885354
SRR3313062	OCHF01000011	OG_2232	0.1108223619795453
SRR3313062	OCHF01000011	OG_2233	2.710433458133397
